"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S098","Reality","100_03.jpg",14,"Green",1536,864,-55,71,38,14,37
"S098","Reality","032_03.jpg",15,"Green",1536,864,53,44,94,15,26
"S098","Reality","121_03.jpg",16,"Green",1536,864,62,68,42,16,80
"S098","Reality","025_03.jpg",17,"Green",1536,864,36,20,49,17,-41
"S098","Reality","033_03.jpg",18,"Green",1536,864,-37,50,63,18,75
"S098","Fiction","010_03.jpg",19,"Blue",1536,864,-24,59,78,19,35
"S098","Reality","027_03.jpg",20,"Green",1536,864,37,79,76,20,69
"S098","Reality","004_03.jpg",21,"Green",1536,864,55,33,48,21,-69
"S098","Reality","087_03.jpg",22,"Green",1536,864,92,63,60,22,-93
"S098","Reality","017_03.jpg",23,"Green",1536,864,37,-25,-34,23,69
"S098","Fiction","108_03.jpg",24,"Blue",1536,864,15,67,55,24,77
"S098","Reality","104_03.jpg",25,"Green",1536,864,-65,-8,-65,25,-43
"S098","Fiction","041_03.jpg",26,"Blue",1536,864,-77,-37,39,26,13
"S098","Fiction","172_03.jpg",27,"Blue",1536,864,-22,-22,-49,27,-46
"S098","Fiction","136_03.jpg",28,"Blue",1536,864,-25,-34,-74,28,23
"S098","Fiction","125_03.jpg",29,"Blue",1536,864,-54,-61,-75,29,-40
"S098","Fiction","038_03.jpg",30,"Blue",1536,864,-11,-64,-78,30,-35
"S098","Fiction","141_03.jpg",31,"Blue",1536,864,71,42,28,31,35
"S098","Reality","143_03.jpg",32,"Green",1536,864,11,43,-67,32,47
"S098","Reality","042_03.jpg",33,"Green",1536,864,86,58,70,33,96
"S098","Fiction","005_03.jpg",34,"Blue",1536,864,-38,-40,-90,34,69
"S098","Fiction","009_03.jpg",35,"Blue",1536,864,15,80,70,35,-96
"S098","Fiction","097_03.jpg",36,"Blue",1536,864,3,63,45,36,23
"S017","Fiction","101_03.jpg",1,"Blue",1536,864,30,60,-60,1,-70
"S017","Fiction","032_03.jpg",2,"Blue",1536,864,60,70,-30,2,25
"S017","Fiction","005_03.jpg",3,"Blue",1536,864,-51,-81,-25,3,60
"S017","Reality","013_03.jpg",4,"Red",1536,864,35,60,-29,4,40
"S017","Fiction","068_03.jpg",5,"Blue",1536,864,-20,13,-60,5,-40
"S017","Reality","070_03.jpg",6,"Red",1536,864,19,70,20,6,-56
"S017","Fiction","083_03.jpg",7,"Blue",1536,864,-28,37,25,7,-20
"S017","Fiction","017_03.jpg",8,"Blue",1536,864,51,80,23,8,11
"S017","Fiction","112_03.jpg",9,"Blue",1536,864,58,78,56,9,-32
"S017","Reality","027_03.jpg",10,"Red",1536,864,58,80,60,10,27
"S017","Fiction","097_03.jpg",11,"Blue",1536,864,16,-32,37,11,28
"S017","Reality","033_03.jpg",12,"Red",1536,864,72,82,52,12,-34
"S017","Reality","042_03.jpg",13,"Red",1536,864,75,84,40,13,50
"S017","Fiction","004_03.jpg",14,"Blue",1536,864,-66,-25,-57,14,32
"S017","Reality","020_03.jpg",15,"Red",1536,864,-20,-51,-26,15,-60
"S017","Reality","102_03.jpg",16,"Red",1536,864,-62,-76,53,16,-61
"S017","Reality","143_03.jpg",17,"Red",1536,864,-80,-83,-80,17,-30
"S017","Fiction","021_03.jpg",18,"Blue",1536,864,-84,29,77,18,-65
"S017","Reality","009_03.jpg",19,"Red",1536,864,78,95,-33,19,45
"S017","Fiction","136_03.jpg",20,"Blue",1536,864,-64,19,54,20,64
"S017","Reality","120_03.jpg",21,"Red",1536,864,-23,-74,-72,21,-25
"S017","Reality","096_03.jpg",22,"Red",1536,864,65,95,71,22,41
"S017","Reality","100_03.jpg",23,"Red",1536,864,20,71,11,23,-37
"S017","Reality","108_03.jpg",24,"Red",1536,864,68,92,57,24,-10
"S017","Reality","038_03.jpg",25,"Red",1536,864,-24,-49,56,25,55
"S017","Reality","104_03.jpg",26,"Red",1536,864,-59,37,79,26,12
"S017","Fiction","041_03.jpg",27,"Blue",1536,864,-23,77,75,27,11
"S017","Fiction","121_03.jpg",28,"Blue",1536,864,-75,-31,74,28,32
"S017","Reality","025_03.jpg",29,"Red",1536,864,80,63,72,29,-63
"S017","Fiction","172_03.jpg",30,"Blue",1536,864,-60,-20,71,30,-52
"S017","Fiction","030_03.jpg",31,"Blue",1536,864,80,86,-18,31,-39
"S017","Reality","124_03.jpg",32,"Red",1536,864,91,91,72,32,-63
"S017","Fiction","087_03.jpg",33,"Blue",1536,864,61,92,38,33,23
"S017","Fiction","141_03.jpg",34,"Blue",1536,864,-18,42,81,34,-49
"S017","Reality","125_03.jpg",35,"Red",1536,864,-83,-43,77,35,17
"S017","Fiction","010_03.jpg",36,"Blue",1536,864,-36,-58,50,36,21
"S008","Reality","101_03.jpg",1,"Red",1920,1080,-59,-28,-91,1,55
"S008","Fiction","038_03.jpg",2,"Blue",1920,1080,-77,8,72,2,-81
"S008","Reality","021_03.jpg",3,"Red",1920,1080,-78,12,74,3,-42
"S008","Reality","009_03.jpg",4,"Red",1920,1080,16,57,-35,4,58
"S008","Reality","020_03.jpg",5,"Red",1920,1080,-51,-33,-54,5,71
"S008","Fiction","041_03.jpg",6,"Blue",1920,1080,12,13,-51,6,-27
"S008","Fiction","136_03.jpg",7,"Blue",1920,1080,-30,-23,-19,7,36
"S008","Fiction","070_03.jpg",8,"Blue",1920,1080,-29,7,20,8,-81
"S008","Fiction","141_03.jpg",9,"Blue",1920,1080,-65,11,28,9,-31
"S008","Reality","125_03.jpg",10,"Red",1920,1080,-83,-52,50,10,10
"S008","Reality","010_03.jpg",11,"Red",1920,1080,10,31,-13,11,-33
"S008","Fiction","100_03.jpg",12,"Blue",1920,1080,-39,-13,39,12,-12
"S008","Fiction","013_03.jpg",13,"Blue",1920,1080,-65,10,25,13,23
"S008","Reality","083_03.jpg",14,"Red",1920,1080,18,41,-9,14,-72
"S008","Fiction","025_03.jpg",15,"Blue",1920,1080,-63,8,17,15,-34
"S008","Reality","124_03.jpg",16,"Red",1920,1080,41,74,21,16,-20
"S008","Fiction","068_03.jpg",17,"Blue",1920,1080,-38,-15,-64,17,-23
"S008","Reality","030_03.jpg",18,"Red",1920,1080,8,28,14,18,21
"S008","Reality","104_03.jpg",19,"Red",1920,1080,-32,13,-47,19,-81
"S008","Fiction","097_03.jpg",20,"Blue",1920,1080,-59,9,-25,20,20
"S008","Reality","143_03.jpg",21,"Red",1920,1080,-82,-44,-61,21,24
"S008","Reality","172_03.jpg",22,"Red",1920,1080,-63,-16,-12,22,-80
"S008","Reality","102_03.jpg",23,"Red",1920,1080,-76,-56,7,23,-80
"S008","Reality","087_03.jpg",24,"Red",1920,1080,-27,10,12,24,-75
"S008","Fiction","096_03.jpg",25,"Blue",1920,1080,-31,19,39,25,14
"S008","Fiction","032_03.jpg",26,"Blue",1920,1080,13,12,27,26,27
"S008","Fiction","033_03.jpg",27,"Blue",1920,1080,18,19,-17,27,-52
"S008","Reality","027_03.jpg",28,"Red",1920,1080,7,12,39,28,-47
"S008","Fiction","042_03.jpg",29,"Blue",1920,1080,9,23,-11,29,-29
"S008","Fiction","005_03.jpg",30,"Blue",1920,1080,-66,-31,22,30,71
"S008","Reality","112_03.jpg",31,"Red",1920,1080,-48,-39,-25,31,54
"S008","Reality","120_03.jpg",32,"Red",1920,1080,-69,-39,-41,32,24
"S008","Fiction","017_03.jpg",33,"Blue",1920,1080,-54,7,49,33,-72
"S008","Fiction","004_03.jpg",34,"Blue",1920,1080,-18,13,-57,34,-43
"S008","Fiction","108_03.jpg",35,"Blue",1920,1080,-58,-13,-44,35,8
"S008","Reality","121_03.jpg",36,"Red",1920,1080,-30,7,-17,36,-43
"S016","Fiction","097_03.jpg",1,"Blue",1280,720,-37,-13,-41,1,58
"S016","Reality","010_03.jpg",2,"Green",1280,720,11,12,-22,2,54
"S016","Fiction","005_03.jpg",3,"Blue",1280,720,-68,-57,-31,3,-82
"S016","Reality","108_03.jpg",4,"Green",1280,720,15,15,24,4,58
"S016","Reality","004_03.jpg",5,"Green",1280,720,-59,-34,-60,5,-65
"S016","Reality","017_03.jpg",6,"Green",1280,720,-81,-68,25,6,-53
"S016","Fiction","141_03.jpg",7,"Blue",1280,720,-71,-65,50,7,-21
"S016","Reality","136_03.jpg",8,"Green",1280,720,58,32,-33,8,44
"S016","Fiction","096_03.jpg",9,"Blue",1280,720,-40,-34,-23,9,47
"S016","Reality","100_03.jpg",10,"Green",1280,720,11,30,-29,10,-62
"S016","Reality","083_03.jpg",11,"Green",1280,720,67,41,-13,11,-20
"S016","Fiction","041_03.jpg",12,"Blue",1280,720,36,16,50,12,-48
"S016","Reality","033_03.jpg",13,"Green",1280,720,21,22,-18,13,-36
"S016","Fiction","068_03.jpg",14,"Blue",1280,720,-63,-74,-25,14,54
"S016","Reality","121_03.jpg",15,"Green",1280,720,-44,-26,-26,15,51
"S016","Reality","013_03.jpg",16,"Green",1280,720,-19,-12,15,16,33
"S016","Fiction","124_03.jpg",17,"Blue",1280,720,16,57,-15,17,-52
"S016","Reality","120_03.jpg",18,"Green",1280,720,16,17,12,18,-86
"S016","Fiction","027_03.jpg",19,"Blue",1280,720,59,31,55,19,36
"S016","Reality","025_03.jpg",20,"Green",1280,720,49,48,-19,20,-48
"S016","Fiction","021_03.jpg",21,"Blue",1280,720,-90,-67,26,21,36
"S016","Reality","030_03.jpg",22,"Green",1280,720,26,-24,-69,22,-54
"S016","Fiction","172_03.jpg",23,"Blue",1280,720,-89,-74,19,23,37
"S016","Reality","125_03.jpg",24,"Green",1280,720,-82,-86,-56,24,-53
"S016","Fiction","009_03.jpg",25,"Blue",1280,720,79,45,-35,25,-46
"S016","Fiction","102_03.jpg",26,"Blue",1280,720,44,-32,-15,26,45
"S016","Fiction","070_03.jpg",27,"Blue",1280,720,-79,-67,53,27,-50
"S016","Reality","087_03.jpg",28,"Green",1280,720,23,20,-36,28,-51
"S016","Fiction","032_03.jpg",29,"Blue",1280,720,-32,-17,12,29,41
"S016","Fiction","112_03.jpg",30,"Blue",1280,720,13,14,18,30,-31
"S016","Fiction","143_03.jpg",31,"Blue",1280,720,-81,-86,-40,31,-56
"S016","Fiction","020_03.jpg",32,"Blue",1280,720,22,10,32,32,56
"S016","Reality","038_03.jpg",33,"Green",1280,720,-64,-46,22,33,48
"S016","Reality","042_03.jpg",34,"Green",1280,720,-22,-35,-19,34,41
"S016","Reality","101_03.jpg",35,"Green",1280,720,-41,-33,43,35,-52
"S016","Fiction","104_03.jpg",36,"Blue",1280,720,-56,-53,-26,36,-28
"S075","Fiction","172_03.jpg",1,"Red",1920,1080,-63,-35,-42,1,30
"S075","Reality","027_03.jpg",2,"Green",1920,1080,59,44,86,2,-23
"S075","Reality","097_03.jpg",3,"Green",1920,1080,20,25,10,3,27
"S075","Fiction","041_03.jpg",4,"Red",1920,1080,19,17,29,4,-18
"S075","Fiction","121_03.jpg",5,"Red",1920,1080,-43,-24,23,5,-27
"S075","Fiction","125_03.jpg",6,"Red",1920,1080,-85,-87,-28,6,-31
"S075","Reality","108_03.jpg",7,"Green",1920,1080,19,15,37,7,46
"S075","Fiction","087_03.jpg",8,"Red",1920,1080,23,35,15,8,31
"S075","Reality","136_03.jpg",9,"Green",1920,1080,7,7,-22,9,-24
"S075","Reality","020_03.jpg",10,"Green",1920,1080,8,4,-9,10,-19
"S075","Fiction","112_03.jpg",11,"Red",1920,1080,-9,-1,-18,11,-18
"S075","Reality","017_03.jpg",12,"Green",1920,1080,-15,-18,-15,12,-22
"S075","Reality","009_03.jpg",13,"Green",1920,1080,56,73,43,13,25
"S075","Reality","102_03.jpg",14,"Green",1920,1080,-45,-41,-29,14,17
"S075","Reality","070_03.jpg",15,"Green",1920,1080,-60,-40,15,15,-57
"S075","Reality","042_03.jpg",16,"Green",1920,1080,9,7,-11,16,28
"S075","Fiction","100_03.jpg",17,"Red",1920,1080,18,18,19,17,-39
"S075","Fiction","025_03.jpg",18,"Red",1920,1080,9,7,11,18,19
"S075","Reality","096_03.jpg",19,"Green",1920,1080,-14,-15,12,19,-16
"S075","Fiction","141_03.jpg",20,"Red",1920,1080,-34,-20,-47,20,-35
"S075","Reality","083_03.jpg",21,"Green",1920,1080,36,21,17,21,-35
"S075","Reality","032_03.jpg",22,"Green",1920,1080,-9,-15,-11,22,23
"S075","Reality","021_03.jpg",23,"Green",1920,1080,-53,-41,12,23,-19
"S075","Reality","101_03.jpg",24,"Green",1920,1080,-37,-76,-62,24,-22
"S075","Reality","030_03.jpg",25,"Green",1920,1080,10,16,22,25,-23
"S075","Fiction","124_03.jpg",26,"Red",1920,1080,64,57,69,26,-41
"S075","Fiction","033_03.jpg",27,"Red",1920,1080,17,15,54,27,21
"S075","Reality","013_03.jpg",28,"Green",1920,1080,-15,-30,-13,28,22
"S075","Fiction","010_03.jpg",29,"Red",1920,1080,-11,-15,-13,29,24
"S075","Fiction","038_03.jpg",30,"Red",1920,1080,-58,-60,-39,30,16
"S075","Fiction","143_03.jpg",31,"Red",1920,1080,-57,-60,-80,31,-20
"S075","Fiction","005_03.jpg",32,"Red",1920,1080,-72,-56,-76,32,-35
"S075","Reality","068_03.jpg",33,"Green",1920,1080,-70,-68,-42,33,19
"S075","Fiction","120_03.jpg",34,"Red",1920,1080,-54,-45,-31,34,-35
"S075","Fiction","004_03.jpg",35,"Red",1920,1080,-44,-37,-48,35,11
"S075","Fiction","104_03.jpg",36,"Red",1920,1080,-12,-22,-16,36,-29
"S053","Reality","120_03.jpg",1,"Green",1410,940,-19,22,31,1,-21
"S053","Fiction","083_03.jpg",2,"Blue",1410,940,6,37,-20,2,-42
"S053","Reality","021_03.jpg",3,"Green",1410,940,-16,10,65,3,50
"S053","Reality","025_03.jpg",4,"Green",1410,940,14,52,-21,4,-70
"S053","Reality","070_03.jpg",5,"Green",1410,940,3,20,60,5,-11
"S053","Fiction","041_03.jpg",6,"Blue",1410,940,13,25,-21,6,-77
"S053","Fiction","009_03.jpg",7,"Blue",1410,940,11,74,-86,7,-36
"S053","Reality","108_03.jpg",8,"Green",1410,940,33,36,-4,8,-64
"S053","Reality","042_03.jpg",9,"Green",1410,940,37,71,34,9,50
"S053","Fiction","097_03.jpg",10,"Blue",1410,940,-5,42,56,10,-26
"S053","Reality","005_03.jpg",11,"Green",1410,940,-21,19,-15,11,-25
"S053","Reality","100_03.jpg",12,"Green",1410,940,6,67,55,12,27
"S053","Fiction","141_03.jpg",13,"Blue",1410,940,-42,4,-58,13,16
"S053","Reality","125_03.jpg",14,"Green",1410,940,-24,14,17,14,-48
"S053","Fiction","102_03.jpg",15,"Blue",1410,940,-10,18,59,15,-67
"S053","Fiction","013_03.jpg",16,"Blue",1410,940,-23,22,67,16,59
"S053","Fiction","104_03.jpg",17,"Blue",1410,940,1,11,-5,17,-80
"S053","Reality","136_03.jpg",18,"Green",1410,940,-1,83,-29,18,79
"S053","Fiction","017_03.jpg",19,"Blue",1410,940,-16,9,68,19,9
"S053","Fiction","038_03.jpg",20,"Blue",1410,940,-38,45,9,20,-14
"S053","Fiction","068_03.jpg",21,"Blue",1410,940,-53,-4,-14,21,-73
"S053","Reality","124_03.jpg",22,"Green",1410,940,14,87,46,22,-32
"S053","Fiction","032_03.jpg",23,"Blue",1410,940,3,81,90,23,14
"S053","Fiction","143_03.jpg",24,"Blue",1410,940,-54,18,-15,24,53
"S053","Fiction","172_03.jpg",25,"Blue",1410,940,-35,12,-21,25,-12
"S053","Fiction","004_03.jpg",26,"Blue",1410,940,-22,19,-44,26,-45
"S053","Reality","112_03.jpg",27,"Green",1410,940,6,73,24,27,67
"S053","Reality","027_03.jpg",28,"Green",1410,940,7,76,-12,28,-60
"S053","Reality","033_03.jpg",29,"Green",1410,940,37,66,14,29,18
"S053","Fiction","030_03.jpg",30,"Blue",1410,940,3,84,41,30,14
"S053","Reality","087_03.jpg",31,"Green",1410,940,7,88,-47,31,-10
"S053","Fiction","020_03.jpg",32,"Blue",1410,940,-17,75,-18,32,-41
"S053","Reality","096_03.jpg",33,"Green",1410,940,30,16,15,33,-63
"S053","Fiction","010_03.jpg",34,"Blue",1410,940,-15,33,-37,34,40
"S053","Reality","101_03.jpg",35,"Green",1410,940,28,8,37,35,-13
"S053","Reality","121_03.jpg",36,"Green",1410,940,17,4,-42,36,-12
"S002","Reality","121_03.jpg",1,"Red",1920,1080,40,20,-80,1,40
"S002","Reality","108_03.jpg",2,"Red",1920,1080,90,80,90,2,71
"S002","Fiction","083_03.jpg",3,"Blue",1920,1080,-10,40,-20,3,11
"S002","Fiction","125_03.jpg",4,"Blue",1920,1080,-90,-80,-70,4,-84
"S002","Reality","068_03.jpg",5,"Red",1920,1080,-80,10,-50,5,81
"S002","Reality","112_03.jpg",6,"Red",1920,1080,100,90,80,6,-72
"S002","Reality","136_03.jpg",7,"Red",1920,1080,-80,50,20,7,90
"S002","Fiction","097_03.jpg",8,"Blue",1920,1080,-40,-10,41,8,-90
"S002","Reality","143_03.jpg",9,"Red",1920,1080,-71,31,-40,9,62
"S002","Fiction","027_03.jpg",10,"Blue",1920,1080,-50,80,100,10,20
"S002","Fiction","030_03.jpg",11,"Blue",1920,1080,100,100,-20,11,11
"S002","Reality","172_03.jpg",12,"Red",1920,1080,-100,-90,-80,12,-61
"S002","Reality","032_03.jpg",13,"Red",1920,1080,50,90,80,13,49
"S002","Fiction","104_03.jpg",14,"Blue",1920,1080,81,71,-50,14,-70
"S002","Reality","087_03.jpg",15,"Red",1920,1080,60,70,-32,15,-71
"S002","Fiction","021_03.jpg",16,"Blue",1920,1080,-100,-80,100,16,-79
"S002","Reality","124_03.jpg",17,"Red",1920,1080,100,100,83,17,-40
"S002","Reality","101_03.jpg",18,"Red",1920,1080,50,40,-40,18,30
"S002","Fiction","009_03.jpg",19,"Blue",1920,1080,71,91,91,19,-31
"S002","Reality","038_03.jpg",20,"Red",1920,1080,-81,91,100,20,72
"S002","Fiction","013_03.jpg",21,"Blue",1920,1080,-81,-10,-54,21,59
"S002","Fiction","004_03.jpg",22,"Blue",1920,1080,61,39,-70,22,-60
"S002","Fiction","100_03.jpg",23,"Blue",1920,1080,-51,70,81,23,74
"S002","Fiction","017_03.jpg",24,"Blue",1920,1080,40,31,-20,24,47
"S002","Fiction","042_03.jpg",25,"Blue",1920,1080,100,100,90,25,-89
"S002","Fiction","120_03.jpg",26,"Blue",1920,1080,-40,21,50,26,-81
"S002","Fiction","020_03.jpg",27,"Blue",1920,1080,-20,11,-10,27,13
"S002","Reality","025_03.jpg",28,"Red",1920,1080,-11,30,-20,28,20
"S002","Reality","033_03.jpg",29,"Red",1920,1080,81,90,-15,29,86
"S002","Fiction","096_03.jpg",30,"Blue",1920,1080,40,50,-10,30,-54
"S002","Reality","070_03.jpg",31,"Red",1920,1080,-90,-20,10,31,-93
"S002","Fiction","102_03.jpg",32,"Blue",1920,1080,-10,30,90,32,-20
"S002","Fiction","010_03.jpg",33,"Blue",1920,1080,-50,21,-50,33,30
"S002","Reality","005_03.jpg",34,"Red",1920,1080,-90,-70,52,34,83
"S002","Reality","041_03.jpg",35,"Red",1920,1080,81,69,80,35,-41
"S002","Reality","141_03.jpg",36,"Red",1920,1080,-60,-80,10,36,-10
"S001","Fiction","009_03.jpg",1,"Green",1422,800,100,100,100,1,100
"S001","Reality","125_03.jpg",2,"Blue",1422,800,100,100,94,2,100
"S001","Reality","104_03.jpg",3,"Blue",1422,800,100,100,100,3,100
"S001","Fiction","013_03.jpg",4,"Green",1422,800,100,100,100,4,100
"S001","Reality","083_03.jpg",5,"Blue",1422,800,100,100,100,5,100
"S001","Fiction","041_03.jpg",6,"Green",1422,800,100,100,100,6,100
"S001","Fiction","097_03.jpg",7,"Green",1422,800,100,100,100,7,100
"S001","Fiction","025_03.jpg",8,"Green",1422,800,100,100,100,8,100
"S001","Reality","141_03.jpg",9,"Blue",1422,800,100,100,100,9,100
"S001","Reality","096_03.jpg",10,"Blue",1422,800,88,100,100,10,100
"S001","Fiction","108_03.jpg",11,"Green",1422,800,100,100,100,11,100
"S001","Reality","021_03.jpg",12,"Blue",1422,800,100,100,92,12,100
"S001","Fiction","100_03.jpg",13,"Green",1422,800,100,100,100,13,100
"S001","Reality","038_03.jpg",14,"Blue",1422,800,100,100,100,14,100
"S001","Reality","027_03.jpg",15,"Blue",1422,800,77,77,80,15,100
"S001","Reality","033_03.jpg",16,"Blue",1422,800,88,84,88,16,100
"S001","Fiction","101_03.jpg",17,"Green",1422,800,93,93,82,17,100
"S001","Reality","005_03.jpg",18,"Blue",1422,800,88,78,93,18,100
"S001","Fiction","121_03.jpg",19,"Green",1422,800,92,84,86,19,100
"S001","Fiction","030_03.jpg",20,"Green",1422,800,87,88,81,20,100
"S001","Fiction","136_03.jpg",21,"Green",1422,800,100,95,96,21,100
"S001","Fiction","120_03.jpg",22,"Green",1422,800,89,89,96,22,100
"S001","Reality","032_03.jpg",23,"Blue",1422,800,95,89,89,23,100
"S001","Reality","042_03.jpg",24,"Blue",1422,800,94,94,94,24,100
"S001","Reality","070_03.jpg",25,"Blue",1422,800,96,93,91,25,100
"S001","Fiction","004_03.jpg",26,"Green",1422,800,92,91,94,26,100
"S001","Reality","124_03.jpg",27,"Blue",1422,800,91,94,94,27,100
"S001","Fiction","020_03.jpg",28,"Green",1422,800,94,93,91,28,100
"S001","Fiction","068_03.jpg",29,"Green",1422,800,87,90,93,29,100
"S001","Reality","010_03.jpg",30,"Blue",1422,800,93,94,95,30,100
"S001","Fiction","017_03.jpg",31,"Green",1422,800,88,87,90,31,100
"S001","Fiction","102_03.jpg",32,"Green",1422,800,88,94,89,32,100
"S001","Reality","143_03.jpg",33,"Blue",1422,800,94,92,88,33,100
"S001","Fiction","087_03.jpg",34,"Green",1422,800,92,89,90,34,100
"S001","Reality","172_03.jpg",35,"Blue",1422,800,91,93,91,35,100
"S001","Reality","112_03.jpg",36,"Blue",1422,800,89,92,93,36,100
"S110","Reality","020_03.jpg",1,"Blue",1440,820,-27,-29,-40,1,69
"S110","Fiction","083_03.jpg",2,"Green",1440,820,10,33,6,2,62
"S110","Reality","112_03.jpg",3,"Blue",1440,820,-24,-15,-49,3,-33
"S110","Reality","097_03.jpg",4,"Blue",1440,820,-55,-30,-55,4,20
"S110","Reality","172_03.jpg",5,"Blue",1440,820,-100,-68,-33,5,-45
"S110","Fiction","042_03.jpg",6,"Green",1440,820,-32,-7,-5,6,43
"S110","Fiction","087_03.jpg",7,"Green",1440,820,-4,5,-11,7,-40
"S110","Reality","125_03.jpg",8,"Blue",1440,820,-76,-57,-61,8,-35
"S110","Reality","033_03.jpg",9,"Blue",1440,820,25,14,14,9,-19
"S110","Fiction","141_03.jpg",10,"Green",1440,820,-53,-60,-84,10,30
"S110","Fiction","108_03.jpg",11,"Green",1440,820,7,-17,-31,11,-45
"S110","Fiction","009_03.jpg",12,"Green",1440,820,53,48,-14,12,-33
"S110","Fiction","124_03.jpg",13,"Green",1440,820,37,50,31,13,-24
"S110","Reality","004_03.jpg",14,"Blue",1440,820,-46,-58,-65,14,55
"S110","Fiction","025_03.jpg",15,"Green",1440,820,6,4,-86,15,23
"S110","Fiction","068_03.jpg",16,"Green",1440,820,-14,-16,-6,16,15
"S110","Fiction","120_03.jpg",17,"Green",1440,820,-14,-4,0,17,-51
"S110","Fiction","104_03.jpg",18,"Green",1440,820,-8,-4,-38,18,-37
"S110","Reality","017_03.jpg",19,"Blue",1440,820,-25,-31,-52,19,-19
"S110","Reality","038_03.jpg",20,"Blue",1440,820,-48,-39,-7,20,56
"S110","Reality","021_03.jpg",21,"Blue",1440,820,-100,-71,-19,21,-26
"S110","Reality","136_03.jpg",22,"Blue",1440,820,-76,-84,-51,22,-16
"S110","Reality","070_03.jpg",23,"Blue",1440,820,-43,-48,-92,23,33
"S110","Reality","101_03.jpg",24,"Blue",1440,820,-11,-4,16,24,-52
"S110","Fiction","005_03.jpg",25,"Green",1440,820,-38,-67,-12,25,-42
"S110","Fiction","027_03.jpg",26,"Green",1440,820,21,32,29,26,35
"S110","Fiction","013_03.jpg",27,"Green",1440,820,-26,10,-57,27,37
"S110","Fiction","010_03.jpg",28,"Green",1440,820,-43,7,-70,28,-27
"S110","Reality","041_03.jpg",29,"Blue",1440,820,12,10,32,29,-30
"S110","Reality","143_03.jpg",30,"Blue",1440,820,-96,-100,-62,30,-18
"S110","Fiction","030_03.jpg",31,"Green",1440,820,39,27,-10,31,33
"S110","Reality","096_03.jpg",32,"Blue",1440,820,-29,8,49,32,-23
"S110","Fiction","121_03.jpg",33,"Green",1440,820,-76,-39,-6,33,42
"S110","Reality","100_03.jpg",34,"Blue",1440,820,35,44,45,34,41
"S110","Fiction","102_03.jpg",35,"Green",1440,820,-33,-29,-11,35,25
"S110","Reality","032_03.jpg",36,"Blue",1440,820,30,31,41,36,37
"S069","Fiction","020_03.jpg",1,"Red",1440,900,-76,-71,-78,1,-29
"S069","Reality","005_03.jpg",2,"Green",1440,900,-85,-75,-39,2,72
"S069","Reality","141_03.jpg",3,"Green",1440,900,-58,-50,34,3,-34
"S069","Fiction","100_03.jpg",4,"Red",1440,900,20,39,56,4,-57
"S069","Reality","068_03.jpg",5,"Green",1440,900,-39,-28,-59,5,-34
"S069","Fiction","136_03.jpg",6,"Red",1440,900,-19,-3,12,6,71
"S069","Fiction","104_03.jpg",7,"Red",1440,900,36,46,28,7,58
"S069","Reality","030_03.jpg",8,"Green",1440,900,56,63,45,8,67
"S069","Reality","172_03.jpg",9,"Green",1440,900,8,8,53,9,-51
"S069","Reality","101_03.jpg",10,"Green",1440,900,21,35,-32,10,-38
"S069","Reality","124_03.jpg",11,"Green",1440,900,65,65,50,11,35
"S069","Fiction","120_03.jpg",12,"Red",1440,900,-56,-45,-53,12,-51
"S069","Fiction","125_03.jpg",13,"Red",1440,900,-65,-59,40,13,-81
"S069","Reality","027_03.jpg",14,"Green",1440,900,17,31,44,14,-35
"S069","Fiction","070_03.jpg",15,"Red",1440,900,-69,-46,-32,15,-33
"S069","Fiction","010_03.jpg",16,"Red",1440,900,8,20,-30,16,-56
"S069","Fiction","009_03.jpg",17,"Red",1440,900,21,40,20,17,-67
"S069","Reality","121_03.jpg",18,"Green",1440,900,19,22,33,18,15
"S069","Reality","033_03.jpg",19,"Green",1440,900,58,68,46,19,80
"S069","Fiction","087_03.jpg",20,"Red",1440,900,17,28,35,20,51
"S069","Fiction","083_03.jpg",21,"Red",1440,900,25,27,43,21,63
"S069","Fiction","004_03.jpg",22,"Red",1440,900,-44,-56,-49,22,-44
"S069","Fiction","042_03.jpg",23,"Red",1440,900,44,44,31,23,72
"S069","Reality","038_03.jpg",24,"Green",1440,900,-77,-82,48,24,37
"S069","Fiction","112_03.jpg",25,"Red",1440,900,42,42,-27,25,-34
"S069","Reality","143_03.jpg",26,"Green",1440,900,-42,-48,-32,26,-76
"S069","Fiction","096_03.jpg",27,"Red",1440,900,-13,12,93,27,-24
