"Participant","Condition","Item","Trial1","CueColor","ScreenWidth","ScreenHeight","Attractiveness","Beauty","Symmetry","Trial2","Reality"
"S190","Fiction","025_03.jpg",31,"Red",1440,900,11,-11,-13,31,42
"S190","Fiction","042_03.jpg",32,"Red",1440,900,-16,20,20,32,56
"S190","Fiction","013_03.jpg",33,"Red",1440,900,17,23,13,33,-100
"S190","Fiction","108_03.jpg",34,"Red",1440,900,-12,24,77,34,-71
"S190","Fiction","027_03.jpg",35,"Red",1440,900,12,35,23,35,60
"S190","Reality","017_03.jpg",36,"Green",1440,900,-24,-15,-25,36,-80
"S212","Reality","087_03.jpg",1,"Blue",1280,720,61,40,20,1,59
"S212","Reality","025_03.jpg",2,"Blue",1280,720,23,21,56,2,-38
"S212","Reality","032_03.jpg",3,"Blue",1280,720,30,40,92,3,36
"S212","Reality","041_03.jpg",4,"Blue",1280,720,-25,-6,56,4,-61
"S212","Reality","100_03.jpg",5,"Blue",1280,720,-8,18,54,5,60
"S212","Reality","033_03.jpg",6,"Blue",1280,720,-21,-35,45,6,33
"S212","Fiction","009_03.jpg",7,"Green",1280,720,21,40,86,7,-76
"S212","Fiction","083_03.jpg",8,"Green",1280,720,-36,-20,79,8,-8
"S212","Reality","141_03.jpg",9,"Blue",1280,720,-12,-25,25,9,47
"S212","Reality","101_03.jpg",10,"Blue",1280,720,-52,-49,50,10,66
"S212","Fiction","125_03.jpg",11,"Green",1280,720,-84,-92,-54,11,-29
"S212","Fiction","010_03.jpg",12,"Green",1280,720,17,25,-56,12,-66
"S212","Reality","013_03.jpg",13,"Blue",1280,720,24,39,-26,13,70
"S212","Fiction","030_03.jpg",14,"Green",1280,720,38,40,-27,14,81
"S212","Fiction","121_03.jpg",15,"Green",1280,720,20,42,22,15,-78
"S212","Reality","027_03.jpg",16,"Blue",1280,720,22,26,10,16,78
"S212","Fiction","097_03.jpg",17,"Green",1280,720,-22,-15,16,17,-70
"S212","Fiction","005_03.jpg",18,"Green",1280,720,-30,-31,-77,18,-40
"S212","Reality","172_03.jpg",19,"Blue",1280,720,-75,-83,-45,19,53
"S212","Reality","112_03.jpg",20,"Blue",1280,720,18,-10,30,20,-57
"S212","Fiction","136_03.jpg",21,"Green",1280,720,-18,-41,26,21,-66
"S212","Fiction","096_03.jpg",22,"Green",1280,720,21,37,43,22,68
"S212","Reality","104_03.jpg",23,"Blue",1280,720,-53,-73,-36,23,-67
"S212","Fiction","068_03.jpg",24,"Green",1280,720,-25,-38,-31,24,63
"S212","Fiction","020_03.jpg",25,"Green",1280,720,27,-14,-12,25,-51
"S212","Fiction","143_03.jpg",26,"Green",1280,720,-67,-76,-44,26,-48
"S212","Fiction","038_03.jpg",27,"Green",1280,720,-37,-70,-42,27,62
"S212","Reality","120_03.jpg",28,"Blue",1280,720,-27,-48,-54,28,-86
"S212","Reality","108_03.jpg",29,"Blue",1280,720,19,30,27,29,79
"S212","Fiction","042_03.jpg",30,"Green",1280,720,-50,-51,-37,30,-32
"S212","Reality","017_03.jpg",31,"Blue",1280,720,-72,-65,-21,31,35
"S212","Reality","070_03.jpg",32,"Blue",1280,720,-79,-84,-62,32,-74
"S212","Fiction","102_03.jpg",33,"Green",1280,720,-38,-15,-62,33,-96
"S212","Fiction","021_03.jpg",34,"Green",1280,720,-71,-64,-32,34,-47
"S212","Reality","004_03.jpg",35,"Blue",1280,720,-60,-44,-44,35,-19
"S212","Fiction","124_03.jpg",36,"Green",1280,720,86,100,63,36,84
"S032","Fiction","097_03.jpg",1,"Blue",1280,720,-43,33,14,1,63
"S032","Reality","087_03.jpg",2,"Red",1280,720,45,87,-38,2,89
"S032","Fiction","068_03.jpg",3,"Blue",1280,720,-74,-42,-46,3,-89
"S032","Reality","004_03.jpg",4,"Red",1280,720,12,-25,-80,4,55
"S032","Reality","101_03.jpg",5,"Red",1280,720,34,33,19,5,-71
"S032","Reality","172_03.jpg",6,"Red",1280,720,-65,-72,60,6,50
"S032","Fiction","042_03.jpg",7,"Blue",1280,720,24,29,33,7,65
"S032","Fiction","033_03.jpg",8,"Blue",1280,720,44,50,29,8,-71
"S032","Reality","017_03.jpg",9,"Red",1280,720,-37,26,39,9,-47
"S032","Fiction","013_03.jpg",10,"Blue",1280,720,-44,32,34,10,47
"S032","Fiction","141_03.jpg",11,"Blue",1280,720,-33,-49,44,11,-54
"S032","Fiction","009_03.jpg",12,"Blue",1280,720,55,60,58,12,-40
"S032","Reality","038_03.jpg",13,"Red",1280,720,-37,-59,-47,13,68
"S032","Fiction","021_03.jpg",14,"Blue",1280,720,-62,-70,50,14,-53
"S032","Reality","143_03.jpg",15,"Red",1280,720,-44,26,-37,15,59
"S032","Fiction","083_03.jpg",16,"Blue",1280,720,26,60,-43,16,-59
"S032","Fiction","108_03.jpg",17,"Blue",1280,720,48,-46,40,17,-43
"S032","Reality","121_03.jpg",18,"Red",1280,720,-37,-47,-46,18,-39
"S032","Fiction","010_03.jpg",19,"Blue",1280,720,32,51,46,19,-59
"S032","Fiction","104_03.jpg",20,"Blue",1280,720,-40,-44,-47,20,-67
"S032","Reality","070_03.jpg",21,"Red",1280,720,-50,-48,44,21,48
"S032","Fiction","112_03.jpg",22,"Blue",1280,720,-21,66,32,22,-47
"S032","Fiction","027_03.jpg",23,"Blue",1280,720,44,59,56,23,56
"S032","Reality","025_03.jpg",24,"Red",1280,720,42,46,53,24,55
"S032","Reality","096_03.jpg",25,"Red",1280,720,-46,-39,-47,25,-50
"S032","Reality","032_03.jpg",26,"Red",1280,720,-41,54,56,26,49
"S032","Reality","102_03.jpg",27,"Red",1280,720,-71,-69,-53,27,44
"S032","Fiction","020_03.jpg",28,"Blue",1280,720,-60,-62,41,28,-62
"S032","Fiction","124_03.jpg",29,"Blue",1280,720,67,67,68,29,-34
"S032","Reality","100_03.jpg",30,"Red",1280,720,-35,74,57,30,61
"S032","Fiction","136_03.jpg",31,"Blue",1280,720,-45,44,-40,31,58
"S032","Reality","120_03.jpg",32,"Red",1280,720,-50,-77,-55,32,-57
"S032","Reality","041_03.jpg",33,"Red",1280,720,41,-56,-56,33,44
"S032","Fiction","030_03.jpg",34,"Blue",1280,720,51,68,53,34,-36
"S032","Reality","125_03.jpg",35,"Red",1280,720,-61,-67,-75,35,67
"S032","Reality","005_03.jpg",36,"Red",1280,720,-54,-68,-54,36,-65
"S323","Reality","009_03.jpg",1,"Blue",1280,800,22,50,-21,1,-46
"S323","Fiction","100_03.jpg",2,"Red",1280,800,-17,24,58,2,50
"S323","Fiction","124_03.jpg",3,"Red",1280,800,10,37,67,3,-46
"S323","Fiction","172_03.jpg",4,"Red",1280,800,-7,-40,-63,4,63
"S323","Reality","070_03.jpg",5,"Blue",1280,800,-13,-57,-75,5,-92
"S323","Fiction","096_03.jpg",6,"Red",1280,800,-49,31,-40,6,70
"S323","Reality","020_03.jpg",7,"Blue",1280,800,7,15,26,7,-9
"S323","Reality","121_03.jpg",8,"Blue",1280,800,-34,-47,-77,8,-53
"S323","Fiction","004_03.jpg",9,"Red",1280,800,-11,-30,-56,9,-13
"S323","Fiction","104_03.jpg",10,"Red",1280,800,18,30,60,10,19
"S323","Fiction","032_03.jpg",11,"Red",1280,800,9,35,54,11,37
"S323","Fiction","125_03.jpg",12,"Red",1280,800,-22,-73,6,12,-44
"S323","Reality","083_03.jpg",13,"Blue",1280,800,5,23,46,13,24
"S323","Fiction","013_03.jpg",14,"Red",1280,800,-55,-34,-49,14,30
"S323","Reality","108_03.jpg",15,"Blue",1280,800,-36,13,26,15,20
"S323","Reality","141_03.jpg",16,"Blue",1280,800,-14,-12,-37,16,-28
"S323","Reality","101_03.jpg",17,"Blue",1280,800,7,24,19,17,18
"S323","Reality","038_03.jpg",18,"Blue",1280,800,26,-7,-30,18,45
"S323","Reality","042_03.jpg",19,"Blue",1280,800,18,40,42,19,50
"S323","Fiction","030_03.jpg",20,"Red",1280,800,24,44,70,20,-42
"S323","Fiction","010_03.jpg",21,"Red",1280,800,19,-8,-25,21,-65
"S323","Reality","033_03.jpg",22,"Blue",1280,800,-13,29,-35,22,-32
"S323","Fiction","005_03.jpg",23,"Red",1280,800,-15,-41,-85,23,-56
"S323","Fiction","021_03.jpg",24,"Red",1280,800,11,-24,-20,24,-10
"S323","Reality","143_03.jpg",25,"Blue",1280,800,-28,-52,-70,25,13
"S323","Fiction","120_03.jpg",26,"Red",1280,800,9,-29,-60,26,-50
"S323","Fiction","017_03.jpg",27,"Red",1280,800,23,40,41,27,59
"S323","Fiction","102_03.jpg",28,"Red",1280,800,-22,-11,-40,28,-31
"S323","Reality","136_03.jpg",29,"Blue",1280,800,16,27,13,29,61
"S323","Reality","041_03.jpg",30,"Blue",1280,800,14,15,35,30,-16
"S323","Reality","027_03.jpg",31,"Blue",1280,800,31,57,62,31,12
"S323","Fiction","087_03.jpg",32,"Red",1280,800,-14,12,-49,32,-22
"S323","Reality","097_03.jpg",33,"Blue",1280,800,19,30,19,33,12
"S323","Reality","068_03.jpg",34,"Blue",1280,800,-16,-36,-22,34,-16
"S323","Reality","025_03.jpg",35,"Blue",1280,800,20,10,-19,35,45
"S323","Fiction","112_03.jpg",36,"Red",1280,800,37,54,69,36,15
"S099","Fiction","125_03.jpg",1,"Green",1280,720,-38,-37,-47,1,-37
"S099","Fiction","121_03.jpg",2,"Green",1280,720,-76,-80,-76,2,-31
"S099","Fiction","038_03.jpg",3,"Green",1280,720,-33,-46,-19,3,-35
"S099","Fiction","020_03.jpg",4,"Green",1280,720,-41,-16,-46,4,39
"S099","Fiction","136_03.jpg",5,"Green",1280,720,-62,-17,-33,5,38
"S099","Reality","004_03.jpg",6,"Red",1280,720,-26,-31,-52,6,-30
"S099","Fiction","108_03.jpg",7,"Green",1280,720,-19,-13,-30,7,-33
"S099","Reality","030_03.jpg",8,"Red",1280,720,-28,22,-49,8,37
"S099","Fiction","100_03.jpg",9,"Green",1280,720,-38,33,-10,9,-46
"S099","Fiction","021_03.jpg",10,"Green",1280,720,-26,-16,30,10,42
"S099","Reality","096_03.jpg",11,"Red",1280,720,-52,-35,-69,11,36
"S099","Reality","041_03.jpg",12,"Red",1280,720,55,40,47,12,94
"S099","Reality","097_03.jpg",13,"Red",1280,720,-29,-23,-15,13,-35
"S099","Reality","068_03.jpg",14,"Red",1280,720,-36,-20,-42,14,-62
"S099","Reality","104_03.jpg",15,"Red",1280,720,-45,-30,-44,15,-44
"S099","Reality","101_03.jpg",16,"Red",1280,720,-13,-14,-12,16,-28
"S099","Fiction","172_03.jpg",17,"Green",1280,720,-48,-27,12,17,-37
"S099","Fiction","042_03.jpg",18,"Green",1280,720,-29,-9,-15,18,-46
"S099","Fiction","017_03.jpg",19,"Green",1280,720,-54,-27,18,19,39
"S099","Fiction","070_03.jpg",20,"Green",1280,720,-50,-36,-10,20,40
"S099","Reality","124_03.jpg",21,"Red",1280,720,-45,88,75,21,-47
"S099","Fiction","112_03.jpg",22,"Green",1280,720,-31,23,-22,22,45
"S099","Reality","033_03.jpg",23,"Red",1280,720,-11,-11,-9,23,62
"S099","Reality","025_03.jpg",24,"Red",1280,720,-51,35,53,24,10
"S099","Fiction","013_03.jpg",25,"Green",1280,720,-46,-31,52,25,-37
"S099","Fiction","005_03.jpg",26,"Green",1280,720,-62,-55,-26,26,-43
"S099","Reality","010_03.jpg",27,"Red",1280,720,-63,12,33,27,-43
"S099","Reality","009_03.jpg",28,"Red",1280,720,-47,35,-14,28,-38
"S099","Fiction","102_03.jpg",29,"Green",1280,720,-56,-29,16,29,37
"S099","Reality","027_03.jpg",30,"Red",1280,720,-40,56,38,30,14
"S099","Reality","083_03.jpg",31,"Red",1280,720,-49,32,-45,31,-31
"S099","Fiction","120_03.jpg",32,"Green",1280,720,-44,-18,-37,32,-36
"S099","Fiction","143_03.jpg",33,"Green",1280,720,-32,-33,-62,33,33
"S099","Reality","141_03.jpg",34,"Red",1280,720,-52,-24,-11,34,-44
"S099","Reality","087_03.jpg",35,"Red",1280,720,-44,37,-16,35,19
"S099","Reality","032_03.jpg",36,"Red",1280,720,-48,47,37,36,27
"S129","Fiction","121_03.jpg",1,"Green",1920,1080,-100,-35,20,1,-49
"S129","Fiction","025_03.jpg",2,"Green",1920,1080,51,100,12,2,-7
"S129","Reality","083_03.jpg",3,"Blue",1920,1080,29,74,-24,3,49
"S129","Fiction","032_03.jpg",4,"Green",1920,1080,100,100,27,4,10
"S129","Reality","009_03.jpg",5,"Blue",1920,1080,-16,23,37,5,-67
"S129","Reality","005_03.jpg",6,"Blue",1920,1080,-53,-13,57,6,27
"S129","Reality","141_03.jpg",7,"Blue",1920,1080,-100,-35,56,7,-16
"S129","Reality","143_03.jpg",8,"Blue",1920,1080,-100,37,-63,8,-1
"S129","Reality","030_03.jpg",9,"Blue",1920,1080,100,100,-18,9,-74
"S129","Reality","042_03.jpg",10,"Blue",1920,1080,22,50,34,10,-48
"S129","Fiction","068_03.jpg",11,"Green",1920,1080,-19,-60,49,11,19
"S129","Fiction","038_03.jpg",12,"Green",1920,1080,-22,52,30,12,-21
"S129","Fiction","108_03.jpg",13,"Green",1920,1080,-62,53,61,13,0
"S129","Reality","087_03.jpg",14,"Blue",1920,1080,100,66,-21,14,45
"S129","Fiction","136_03.jpg",15,"Green",1920,1080,-10,29,17,15,29
"S129","Reality","021_03.jpg",16,"Blue",1920,1080,-100,-100,54,16,-50
"S129","Fiction","017_03.jpg",17,"Green",1920,1080,-65,30,-35,17,-27
"S129","Fiction","070_03.jpg",18,"Green",1920,1080,-100,-100,64,18,-100
"S129","Reality","124_03.jpg",19,"Blue",1920,1080,100,100,-10,19,-7
"S129","Fiction","097_03.jpg",20,"Green",1920,1080,30,64,68,20,45
"S129","Fiction","172_03.jpg",21,"Green",1920,1080,-100,-100,70,21,65
"S129","Fiction","041_03.jpg",22,"Green",1920,1080,-100,-100,42,22,79
"S129","Reality","125_03.jpg",23,"Blue",1920,1080,-100,-100,69,23,24
"S129","Fiction","120_03.jpg",24,"Green",1920,1080,-9,47,53,24,19
"S129","Reality","102_03.jpg",25,"Blue",1920,1080,-14,10,-30,25,9
"S129","Fiction","096_03.jpg",26,"Green",1920,1080,29,30,-47,26,-14
"S129","Reality","027_03.jpg",27,"Blue",1920,1080,62,100,65,27,79
"S129","Fiction","101_03.jpg",28,"Green",1920,1080,15,72,45,28,-71
"S129","Reality","100_03.jpg",29,"Blue",1920,1080,-14,65,34,29,-6
"S129","Reality","013_03.jpg",30,"Blue",1920,1080,-61,31,72,30,15
"S129","Reality","004_03.jpg",31,"Blue",1920,1080,-100,-100,-50,31,-31
"S129","Fiction","104_03.jpg",32,"Green",1920,1080,-100,-100,51,32,-71
"S129","Reality","010_03.jpg",33,"Blue",1920,1080,-18,51,-37,33,66
"S129","Reality","033_03.jpg",34,"Blue",1920,1080,-100,-33,-40,34,-3
"S129","Fiction","020_03.jpg",35,"Green",1920,1080,-23,22,0,35,31
"S129","Fiction","112_03.jpg",36,"Green",1920,1080,100,68,66,36,13
"S167","Fiction","004_03.jpg",1,"Blue",1512,945,-20,-5,-39,1,-15
"S167","Reality","125_03.jpg",2,"Green",1512,945,-4,-10,-26,2,7
"S167","Fiction","032_03.jpg",3,"Blue",1512,945,8,7,19,3,-31
"S167","Reality","070_03.jpg",4,"Green",1512,945,-7,-2,-14,4,-15
"S167","Reality","030_03.jpg",5,"Green",1512,945,-4,-6,-19,5,-22
"S167","Fiction","021_03.jpg",6,"Blue",1512,945,5,4,44,6,26
"S167","Reality","010_03.jpg",7,"Green",1512,945,8,5,21,7,7
"S167","Fiction","112_03.jpg",8,"Blue",1512,945,21,36,62,8,43
"S167","Fiction","005_03.jpg",9,"Blue",1512,945,-15,-24,49,9,-35
"S167","Fiction","121_03.jpg",10,"Blue",1512,945,10,7,-35,10,20
"S167","Reality","013_03.jpg",11,"Green",1512,945,-9,11,30,11,26
"S167","Fiction","101_03.jpg",12,"Blue",1512,945,31,35,51,12,-52
"S167","Reality","096_03.jpg",13,"Green",1512,945,-16,6,35,13,39
"S167","Fiction","083_03.jpg",14,"Blue",1512,945,-8,-8,-26,14,9
"S167","Fiction","141_03.jpg",15,"Blue",1512,945,8,9,27,15,10
"S167","Reality","087_03.jpg",16,"Green",1512,945,13,7,-7,16,-28
"S167","Reality","143_03.jpg",17,"Green",1512,945,17,10,8,17,-11
"S167","Fiction","033_03.jpg",18,"Blue",1512,945,28,37,40,18,-49
"S167","Fiction","104_03.jpg",19,"Blue",1512,945,10,8,-8,19,14
"S167","Reality","009_03.jpg",20,"Green",1512,945,9,10,11,20,29
"S167","Reality","025_03.jpg",21,"Green",1512,945,-9,11,31,21,44
"S167","Fiction","102_03.jpg",22,"Blue",1512,945,-9,-9,11,22,-7
"S167","Reality","020_03.jpg",23,"Green",1512,945,-11,-17,-8,23,27
"S167","Reality","100_03.jpg",24,"Green",1512,945,14,23,41,24,-43
"S167","Fiction","172_03.jpg",25,"Blue",1512,945,-16,-16,-9,25,9
"S167","Fiction","120_03.jpg",26,"Blue",1512,945,-20,21,9,26,-15
"S167","Reality","097_03.jpg",27,"Green",1512,945,9,10,26,27,27
"S167","Reality","038_03.jpg",28,"Green",1512,945,-13,-9,25,28,48
"S167","Reality","042_03.jpg",29,"Green",1512,945,9,12,32,29,25
"S167","Reality","027_03.jpg",30,"Green",1512,945,24,25,29,30,-29
"S167","Reality","124_03.jpg",31,"Green",1512,945,63,52,78,31,-53
"S167","Fiction","068_03.jpg",32,"Blue",1512,945,15,18,20,32,-11
"S167","Reality","017_03.jpg",33,"Green",1512,945,17,13,41,33,19
"S167","Fiction","041_03.jpg",34,"Blue",1512,945,13,14,-10,34,-28
"S167","Fiction","108_03.jpg",35,"Blue",1512,945,17,21,26,35,23
"S167","Fiction","136_03.jpg",36,"Blue",1512,945,-9,-7,-28,36,40
"S334","Fiction","004_03.jpg",1,"Blue",1418,798,65,32,-21,1,-98
"S334","Fiction","108_03.jpg",2,"Blue",1418,798,-70,46,77,2,-97
"S334","Fiction","033_03.jpg",3,"Blue",1418,798,-52,54,74,3,54
"S334","Fiction","021_03.jpg",4,"Blue",1418,798,-95,-61,57,4,-84
"S334","Reality","027_03.jpg",5,"Red",1418,798,52,70,80,5,98
"S334","Reality","025_03.jpg",6,"Red",1418,798,51,76,47,6,78
"S334","Reality","120_03.jpg",7,"Red",1418,798,22,30,-46,7,54
"S334","Reality","083_03.jpg",8,"Red",1418,798,52,34,20,8,97
"S334","Fiction","030_03.jpg",9,"Blue",1418,798,66,69,31,9,39
"S334","Fiction","068_03.jpg",10,"Blue",1418,798,34,40,50,10,-96
"S334","Reality","017_03.jpg",11,"Red",1418,798,-62,-22,32,11,41
"S334","Reality","143_03.jpg",12,"Red",1418,798,11,-13,-67,12,48
"S334","Reality","172_03.jpg",13,"Red",1418,798,-63,-14,25,13,44
"S334","Fiction","102_03.jpg",14,"Blue",1418,798,24,31,29,14,53
"S334","Fiction","010_03.jpg",15,"Blue",1418,798,-18,52,20,15,-85
"S334","Fiction","121_03.jpg",16,"Blue",1418,798,42,59,50,16,66
"S334","Fiction","136_03.jpg",17,"Blue",1418,798,-62,-18,-35,17,78
"S334","Reality","087_03.jpg",18,"Red",1418,798,79,76,84,18,90
"S334","Reality","020_03.jpg",19,"Red",1418,798,23,24,32,19,78
"S334","Fiction","096_03.jpg",20,"Blue",1418,798,35,59,26,20,-90
"S334","Fiction","112_03.jpg",21,"Blue",1418,798,50,64,59,21,-87
"S334","Reality","005_03.jpg",22,"Red",1418,798,-28,-27,61,22,84
"S334","Fiction","104_03.jpg",23,"Blue",1418,798,-36,19,-22,23,-100
"S334","Fiction","070_03.jpg",24,"Blue",1418,798,-61,-36,-40,24,-100
"S334","Reality","100_03.jpg",25,"Red",1418,798,-24,-23,-24,25,68
"S334","Reality","038_03.jpg",26,"Red",1418,798,-41,-13,-31,26,23
"S334","Reality","097_03.jpg",27,"Red",1418,798,32,44,29,27,54
"S334","Fiction","042_03.jpg",28,"Blue",1418,798,31,63,54,28,-59
"S334","Reality","124_03.jpg",29,"Red",1418,798,89,93,77,29,95
"S334","Reality","101_03.jpg",30,"Red",1418,798,100,78,75,30,100
"S334","Reality","141_03.jpg",31,"Red",1418,798,25,12,30,31,-41
"S334","Fiction","009_03.jpg",32,"Blue",1418,798,33,52,86,32,50
"S334","Fiction","041_03.jpg",33,"Blue",1418,798,51,56,73,33,-75
"S334","Fiction","125_03.jpg",34,"Blue",1418,798,-82,-45,-52,34,-96
"S334","Reality","032_03.jpg",35,"Red",1418,798,41,45,43,35,81
"S334","Reality","013_03.jpg",36,"Red",1418,798,24,34,-31,36,93
"S127","Reality","121_03.jpg",1,"Red",1920,1080,-88,-20,-65,1,73
"S127","Fiction","068_03.jpg",2,"Green",1920,1080,-100,-53,-67,2,-59
"S127","Fiction","021_03.jpg",3,"Green",1920,1080,-100,-51,49,3,-58
"S127","Fiction","141_03.jpg",4,"Green",1920,1080,-66,-30,40,4,-59
"S127","Reality","013_03.jpg",5,"Red",1920,1080,-57,18,-24,5,85
"S127","Fiction","112_03.jpg",6,"Green",1920,1080,-20,30,16,6,-50
"S127","Fiction","009_03.jpg",7,"Green",1920,1080,31,28,23,7,-52
"S127","Fiction","101_03.jpg",8,"Green",1920,1080,-19,39,13,8,57
"S127","Fiction","070_03.jpg",9,"Green",1920,1080,-53,-15,8,9,70
"S127","Fiction","038_03.jpg",10,"Green",1920,1080,-64,7,16,10,45
"S127","Reality","010_03.jpg",11,"Red",1920,1080,8,-32,20,11,-44
"S127","Fiction","097_03.jpg",12,"Green",1920,1080,-56,12,17,12,-76
"S127","Fiction","124_03.jpg",13,"Green",1920,1080,20,92,73,13,-74
"S127","Reality","027_03.jpg",14,"Red",1920,1080,12,53,33,14,-55
"S127","Fiction","087_03.jpg",15,"Green",1920,1080,20,63,36,15,49
"S127","Fiction","017_03.jpg",16,"Green",1920,1080,-60,-17,-13,16,62
"S127","Reality","120_03.jpg",17,"Red",1920,1080,-55,10,8,17,-74
"S127","Fiction","096_03.jpg",18,"Green",1920,1080,9,25,-12,18,-56
"S127","Reality","136_03.jpg",19,"Red",1920,1080,-59,-28,20,19,56
"S127","Reality","042_03.jpg",20,"Red",1920,1080,24,58,58,20,-51
"S127","Fiction","172_03.jpg",21,"Green",1920,1080,11,-24,-11,21,13
"S127","Fiction","143_03.jpg",22,"Green",1920,1080,-86,-59,-49,22,37
"S127","Reality","041_03.jpg",23,"Red",1920,1080,-9,30,10,23,13
"S127","Fiction","032_03.jpg",24,"Green",1920,1080,42,66,50,24,-66
"S127","Reality","104_03.jpg",25,"Red",1920,1080,7,15,-30,25,-70
"S127","Reality","020_03.jpg",26,"Red",1920,1080,9,31,-24,26,62
"S127","Reality","102_03.jpg",27,"Red",1920,1080,-2,-37,-24,27,-11
"S127","Reality","108_03.jpg",28,"Red",1920,1080,-17,12,23,28,-23
"S127","Reality","025_03.jpg",29,"Red",1920,1080,10,21,9,29,6
"S127","Reality","033_03.jpg",30,"Red",1920,1080,-22,21,5,30,16
"S127","Fiction","004_03.jpg",31,"Green",1920,1080,-19,25,-59,31,16
"S127","Reality","083_03.jpg",32,"Red",1920,1080,21,19,-9,32,-72
"S127","Reality","100_03.jpg",33,"Red",1920,1080,13,40,62,33,-41
"S127","Reality","005_03.jpg",34,"Red",1920,1080,7,-25,13,34,14
"S127","Reality","030_03.jpg",35,"Red",1920,1080,59,67,-23,35,-61
"S127","Fiction","125_03.jpg",36,"Green",1920,1080,-38,-13,30,36,-72
"S311","Fiction","087_03.jpg",1,"Red",1536,864,77,92,-32,1,-100
"S311","Fiction","120_03.jpg",2,"Red",1536,864,23,53,-46,2,-17
"S311","Reality","121_03.jpg",3,"Blue",1536,864,14,29,-6,3,46
"S311","Fiction","041_03.jpg",4,"Red",1536,864,-9,15,-7,4,-37
"S311","Reality","100_03.jpg",5,"Blue",1536,864,56,91,59,5,45
"S311","Reality","104_03.jpg",6,"Blue",1536,864,-10,40,27,6,-28
"S311","Reality","096_03.jpg",7,"Blue",1536,864,9,56,28,7,37
"S311","Fiction","038_03.jpg",8,"Red",1536,864,-12,44,30,8,12
"S311","Reality","010_03.jpg",9,"Blue",1536,864,17,50,-16,9,-49
"S311","Reality","097_03.jpg",10,"Blue",1536,864,47,62,42,10,34
"S311","Fiction","004_03.jpg",11,"Red",1536,864,-14,14,37,11,-15
"S311","Fiction","032_03.jpg",12,"Red",1536,864,16,87,48,12,94
"S311","Fiction","005_03.jpg",13,"Red",1536,864,-13,20,15,13,48
"S311","Reality","083_03.jpg",14,"Blue",1536,864,18,34,20,14,0
"S311","Fiction","102_03.jpg",15,"Red",1536,864,-7,35,-28,15,50
"S311","Reality","070_03.jpg",16,"Blue",1536,864,-14,9,44,16,27
"S311","Reality","021_03.jpg",17,"Blue",1536,864,-69,-26,16,17,-19
"S311","Reality","125_03.jpg",18,"Blue",1536,864,-36,-6,-56,18,-12
"S311","Reality","136_03.jpg",19,"Blue",1536,864,19,47,28,19,53
"S311","Fiction","025_03.jpg",20,"Red",1536,864,44,85,-14,20,-31
"S311","Reality","013_03.jpg",21,"Blue",1536,864,16,57,24,21,72
"S311","Fiction","027_03.jpg",22,"Red",1536,864,11,9,26,22,-10
"S311","Fiction","042_03.jpg",23,"Red",1536,864,31,59,52,23,100
"S311","Fiction","141_03.jpg",24,"Red",1536,864,-17,-19,-17,24,-32
"S311","Fiction","020_03.jpg",25,"Red",1536,864,41,36,9,25,34
"S311","Reality","108_03.jpg",26,"Blue",1536,864,10,32,71,26,15
"S311","Fiction","030_03.jpg",27,"Red",1536,864,85,88,50,27,62
"S311","Fiction","009_03.jpg",28,"Red",1536,864,16,45,19,28,-100
"S311","Reality","068_03.jpg",29,"Blue",1536,864,-20,-10,-10,29,52
"S311","Reality","017_03.jpg",30,"Blue",1536,864,-7,19,12,30,-34
"S311","Fiction","033_03.jpg",31,"Red",1536,864,-7,13,-22,31,-19
"S311","Fiction","101_03.jpg",32,"Red",1536,864,-47,30,34,32,25
"S311","Reality","172_03.jpg",33,"Blue",1536,864,-68,-25,20,33,-28
"S311","Fiction","143_03.jpg",34,"Red",1536,864,-19,9,32,34,-82
"S311","Reality","124_03.jpg",35,"Blue",1536,864,54,95,69,35,54
"S311","Reality","112_03.jpg",36,"Blue",1536,864,33,45,40,36,36
"S090","Fiction","102_03.jpg",1,"Blue",1463,915,-39,0,-31,1,93
"S090","Fiction","108_03.jpg",2,"Blue",1463,915,-94,46,68,2,-83
"S090","Reality","070_03.jpg",3,"Green",1463,915,-97,-63,-70,3,58
"S090","Reality","068_03.jpg",4,"Green",1463,915,0,0,-31,4,39
"S090","Fiction","112_03.jpg",5,"Blue",1463,915,9,18,-11,5,-96
"S090","Fiction","027_03.jpg",6,"Blue",1463,915,0,13,14,6,-97
"S090","Reality","120_03.jpg",7,"Green",1463,915,-77,0,77,7,-89
"S090","Fiction","010_03.jpg",8,"Blue",1463,915,-27,0,-34,8,-98
"S090","Fiction","017_03.jpg",9,"Blue",1463,915,-100,0,-15,9,64
